candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank
Candidate_014,Food Service Supervisor,0.5319354838709678,53.193548387096776,0.35247171597745697,35.25,0.0068022066638920775,0.17682851891201867,17.68,0.4503766894340515,0.24063939063903086,24.06,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.20758888731577074,0.3442564920336504,34.43,11,0.3739120473644748,11,0.26689999797741953,11,0.27813041984749465,11,0.1591456670208168,13
Candidate_014,"Driver, Truck",0.5346534653465347,53.46534653465347,0.38262876668830303,38.26,0.01209793898937827,0.5848750334634261,58.49,0.42367374897003174,0.07532454497467053,7.53,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.16028365908204073,0.3378890387769727,33.79,12,0.3607867043601214,12,0.20607899024833812,14,0.6455054064656729,2,0.5263875301170835,3
Candidate_014,Restaurant Manager,0.5529770992366412,55.29770992366412,0.5859365380614188,58.59,0.006319588258161567,0.13964182853324994,13.96,0.4115067422389984,0.0,0.0,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.20507778832149656,0.3223779618321964,32.24,13,0.35167478873526736,13,0.26367144212763843,12,0.2290136363372998,13,0.12567764567992495,14
Candidate_014,Administrative Assistant,0.5001680672268908,50.01680672268908,0.0,0.0,0.008900625873832743,0.33851581578750706,33.85,0.5150535106658936,0.6410461823333806,64.1,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.2243661638166832,0.3120564572885949,31.21,14,0.34410876640526394,14,0.2884707820500213,9,0.35850294610191735,7,0.3046642342087564,9
Candidate_014,Delivery Driver,0.5291601866251944,52.91601866251944,0.32167872473346637,32.17,0.009521326995397008,0.38634204900053015,38.63,0.418222576379776,0.04157695988522452,4.16,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.1271394896165418,0.20124573111005747,20.12,15,0.21940851534099204,15,0.1634650580784109,15,0.3831798806939398,5,0.34770784410047717,6
Candidate_015,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.0054782707276816115,0.10648374950148347,10.65,0.4971331059932709,0.48795903361245896,48.8,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.5207856617643606,0.7574532664822402,75.75,1,0.7318512181628632,1,0.7695815651256065,2,0.22185460431906645,11,0.19583537455133512,8
Candidate_015,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.007432079827842908,0.21904868654664356,21.9,0.5003218054771423,0.5080543877063274,50.81,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5278190356972146,0.7155093291691262,71.55,2,0.6909120485544427,2,0.7786244744678473,1,0.2629292427092266,8,0.2971438178919792,6
Candidate_015,Software Developer,1.0,100.0,0.0,0.0,0.020987186978091085,1.0,100.0,0.5783829689025879,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.35,0.39581717209211315,39.58,3,0.4458171720921132,3,0.45,3,0.8458171720921133,1,0.9,1
Candidate_015,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.01155348515659673,0.4564954930593484,45.65,0.5559578537940979,0.8586757294062297,85.87,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3005365052921804,0.3538116794503082,35.38,4,0.3967454659206197,4,0.38640407823280337,4,0.4184715686056066,3,0.41084594375341354,3
Candidate_015,Bookkeeper,1.0,100.0,0.0,0.0,0.012618614672408218,0.5178608725543891,51.79,0.4928012490272522,0.4606594401398101,46.07,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.16123080404893353,0.32107596229472024,32.11,5,0.2441089343017107,9,0.3072967480629145,5,0.47413385628929794,2,0.5660747852989502,2
Candidate_015,Continuing Care Assistant,1.0,100.0,0.0,0.0,0.003630013852524946,0.0,0.0,0.4623902440071106,0.26900766570285845,26.9,819,1172,9,0.4396201180333152,43.96,1.0,100.0,0.09415268299600045,0.2820767066026635,28.21,6,0.19552708988780643,13,0.2210534495662863,7,0.08792402360666304,15,0.1,13
Candidate_015,Office Administrator,1.0,100.0,0.0,0.0,0.008830529647263089,0.299617671444325,29.96,0.4979192614555359,0.4929134272349848,49.29,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.1725196995322447,0.27824847612355075,27.82,7,0.3028941474853,5,0.22181104225574316,6,0.3454229137467661,5,0.2696559042998925,7
Candidate_015,Inside Sales Representative,1.0,100.0,0.0,0.0,0.005981916341270453,0.1355003186135931,13.55,0.4665772318840027,0.2953942864548167,29.54,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.10338800025918583,0.2762678922969726,27.63,8,0.29103760661971345,6,0.13292742890466752,10,0.2812801469286612,6,0.1219502867522338,9
Candidate_015,Retail Sales Associate,1.0,100.0,0.0,0.0,0.005975098813551905,0.1351075399238129,13.51,0.4634825885295868,0.27589167910163936,27.59,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.09656208768557377,0.26944197972336054,26.94,9,0.2832365636784425,8,0.12415125559573771,11,0.28096592397683706,7,0.12159678593143163,10
Candidate_015,Office Manager,1.0,100.0,0.0,0.0,0.009981248896633366,0.36591413810082984,36.59,0.4909456670284271,0.4489654634871952,44.9,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.15713791222051832,0.2628666888118244,26.29,10,0.28531496198618417,7,0.20203445856923782,8,0.39846008707196995,4,0.3293227242907469,4
Candidate_015,Secondary School Teacher,1.0,100.0,0.0,0.0,0.005736835853694634,0.12138047975487772,12.14,0.4840281307697296,0.40537078130443727,40.54,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.14187977345655303,0.21459100043329454,21.46,11,0.23485953949851646,10,0.18241685158699678,9,0.16981561078064372,13,0.10924243177938994,11
Candidate_015,"Driver, Truck",1.0,100.0,0.0,0.0,0.00459105188979409,0.055368350036999324,5.54,0.4336376488208771,0.08780727842662928,8.78,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.030732547449320243,0.2083379271442522,20.83,12,0.21272829106558366,12,0.039513275291983174,15,0.22190005972453142,10,0.04983151503329939,15
Candidate_015,Restaurant Manager,1.0,100.0,0.0,0.0,0.005089585935320271,0.08409042602942395,8.41,0.4608460068702698,0.2592758009640586,25.93,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.09074653033742051,0.20804670384812035,20.8,13,0.22101049389632327,11,0.11667411043382638,12,0.184572514334239,12,0.07568138342648155,14
Candidate_015,Delivery Driver,1.0,100.0,0.0,0.0,0.007545912213896046,0.22560691957397155,22.56,0.41970452666282654,0.0,0.0,557,622,12,0.3705312074675783,37.05,1.0,100.0,0.0,0.17410624149351567,17.41,14,0.07410624149351566,15,0.1,13,0.2545917771526929,9,0.3030462276165744,5
Candidate_015,Licensed Practical Nurse (L.P.N.),1.0,100.0,0.0,0.0,0.00571066854588452,0.11987290086395964,11.99,0.44838324189186096,0.1807347918484176,18.07,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.06325717714694615,0.124041019646421,12.4,15,0.1330777592388419,14,0.08133065633178792,14,0.15668216319064257,14,0.10788561077756369,12
Candidate_016,Software Developer,0.7991645244215939,79.9164524421594,1.0,100.0,0.014986925205727787,1.0,100.0,0.5535390377044678,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_016,Information Technology (IT) Analyst,0.7920087177624409,79.20087177624409,0.7738350746874031,77.38,0.008543991585133739,0.3525697461333007,35.26,0.5356302261352539,0.8985923041731363,89.86,347,357,10,0.266375870790639,26.64,1.0,100.0,0.5853495826011887,0.7386247567593165,73.86,2,0.7222461257023436,2,0.8525923204872426,2,0.3353309710647684,8,0.4173127715199707,3
Candidate_016,Inside Sales Representative,0.7920997920997921,79.20997920997921,0.7767135511032782,77.67,0.008297820055959247,0.32783273889194714,32.78,0.42736250162124634,0.2855320554262618,28.55,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.371785962285339,0.5446658543231258,54.47,3,0.5977781346496027,3,0.478010522938293,5,0.43514608315134445,3,0.2950494650027524,7
Candidate_016,Retail Sales Associate,0.7920997920997921,79.20997920997921,0.7767135511032782,77.67,0.008288363116910348,0.3268824406567364,32.69,0.4257185459136963,0.276223243409352,27.62,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.36852787807942056,0.5414077701172073,54.14,4,0.5940546098428389,4,0.47382155753068356,6,0.43438584456317586,4,0.2941941965910628,8
Candidate_016,Licensed Practical Nurse (L.P.N.),0.7926722884559465,79.26722884559464,0.7948077509326965,79.48,0.007921558458791859,0.2900233874816325,29.0,0.41275420784950256,0.2028133666048858,20.28,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.34916739113815376,0.5099512336376286,51.0,5,0.45983228951450783,7,0.548929502891912,3,0.2928025524847809,9,0.3610210487334693,4
Candidate_016,Secondary School Teacher,0.7909698996655518,79.09698996655517,0.7410024076678464,74.1,0.0074466073043525935,0.2422970310420726,24.23,0.45061805844306946,0.4172154127142354,41.72,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.4053762371337286,0.47808746411047015,47.81,6,0.5359983551295743,5,0.5211980191719368,4,0.2665488518103996,13,0.21806732793786535,10
Candidate_016,Restaurant Manager,0.7899236641221374,78.99236641221374,0.7079353063882137,70.79,0.007060023216850809,0.20345040485426008,20.35,0.4157570004463196,0.2198165204497026,21.98,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.3247131393932707,0.4420133129039705,44.2,7,0.4884009042458663,6,0.4174883220770623,7,0.28006049739410793,12,0.18310536436883407,12
Candidate_016,Office Administrator,0.7813995215311006,78.13995215311006,0.438523042434739,43.85,0.0059185636357593245,0.08874870064882423,8.87,0.4532664120197296,0.43221157440291014,43.22,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.3047571158931772,0.4104858924844833,41.05,8,0.4540226233263658,8,0.3918305775769421,9,0.17672773711036546,14,0.0798738305839418,14
Candidate_016,Food Service Supervisor,0.7780645161290323,77.80645161290323,0.33311756076048105,33.31,0.007599187638668402,0.25762935175160084,25.76,0.4509759545326233,0.41924198034251337,41.92,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.26332583938604803,0.3999934441039277,40.0,9,0.4376114211590775,9,0.3385617934963475,11,0.34277108611916035,6,0.23186641657644078,9
Candidate_016,Bookkeeper,0.78328611898017,78.328611898017,0.49815044595296293,49.82,0.008503290031162363,0.34847977423971666,34.85,0.4495970904827118,0.4114342357794742,41.14,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.31835463860635294,0.3781997968521396,37.82,10,0.4236790309387615,10,0.4093131067795967,8,0.33862897763756,7,0.313631796815745,5
Candidate_016,Continuing Care Assistant,0.7836797536566589,78.36797536566588,0.5105915810267684,51.06,0.005035376630241235,0.0,0.0,0.42425957322120667,0.2679618879057839,26.8,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.2724937141263933,0.3604177377330563,36.04,11,0.39934541117968403,11,0.3503490610196486,10,0.08792402360666304,15,0.0,15
Candidate_016,Office Manager,0.776978417266187,77.6978417266187,0.29879054776281977,29.88,0.007358436817181586,0.2334370544763955,23.34,0.44722843170166016,0.3980218310390374,39.8,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.24388433258064998,0.34961310917195604,34.96,12,0.3844537281120489,12,0.3135655704608358,12,0.2924784201724225,10,0.21009334902875595,11
Candidate_016,Administrative Assistant,0.7690756302521008,76.90756302521008,0.04901671792967676,4.9,0.008349562353284884,0.33303216056317253,33.3,0.45423510670661926,0.4376967566986506,43.77,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.17034971611991456,0.25804000959182627,25.8,13,0.28237568332324264,13,0.2190210635827473,13,0.35411602192244973,5,0.2997289445068553,6
Candidate_016,"Driver, Truck",0.7675247524752474,76.75247524752474,0.0,0.0,0.006368481315302404,0.13395952147035467,13.4,0.40172430872917175,0.14035714773895702,14.04,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.04912500170863496,0.2267303814035669,22.67,14,0.23374823879051476,14,0.06316071648253066,14,0.2847729968712157,11,0.1205635693233192,13
Candidate_016,Delivery Driver,0.7717729393468119,77.17729393468119,0.13426730378361726,13.43,0.010282460245979036,0.5272630260442918,52.73,0.3769369423389435,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.046993556324266036,0.1210997978177817,12.11,15,0.12781316300696258,15,0.060420286702627765,15,0.49591666232894904,2,0.4745367234398626,2
Candidate_017,Administrative Assistant,0.8615126050420168,86.15126050420167,1.0,100.0,0.013405352943678122,0.3930377241714825,39.3,0.4452670216560364,0.47100696820171023,47.1,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5148524388705986,0.7025427323425103,70.25,1,0.6760930807525958,1,0.7619531356907696,1,0.40212047280909774,7,0.4537339517543343,5
Candidate_017,Office Administrator,0.8579545454545455,85.79545454545455,0.9295727137123986,92.96,0.011303544936744042,0.23428104614446188,23.43,0.4402604401111603,0.4428348198114802,44.28,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.48034263673335753,0.6860714133246636,68.61,2,0.6546917900008576,4,0.7175833900857455,2,0.2931536135068756,13,0.3108529415300157,10
Candidate_017,Office Manager,0.856115107913669,85.6115107913669,0.8931633756688091,89.32,0.013752056531875957,0.41922542054562745,41.92,0.4317367970943451,0.394872086408921,39.49,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.45081241172720554,0.6565411883185116,65.65,3,0.6209429614223981,6,0.6796159579349785,3,0.4411091130278081,6,0.4773028784910647,3
Candidate_017,Inside Sales Representative,0.8613998613998614,86.13998613998614,0.9977683822971528,99.78,0.013515876366700662,0.4013859326783235,40.14,0.40552371740341187,0.24737048992065855,24.74,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.435798605276234,0.6086784973140207,60.87,4,0.6709354409249113,2,0.5603124924980151,6,0.4939886381804456,3,0.36124733941049114,6
Candidate_017,Retail Sales Associate,0.8613998613998614,86.13998613998614,0.9977683822971528,99.78,0.013500472463250068,0.40022242367445754,40.02,0.40254247188568115,0.2305949534871865,23.06,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.42992716752451876,0.6028070595623055,60.28,5,0.6642252263515225,3,0.5527635011029527,7,0.4930578309773528,4,0.3602001813070118,7
Candidate_017,Software Developer,0.8354755784061696,83.54755784061696,0.4846300114203659,48.46,0.021441034888510582,1.0,100.0,0.5392764210700989,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.519620503997128,0.5654376760892412,56.54,6,0.6396691766602596,5,0.6680835051391647,4,0.8458171720921133,1,0.9,1
Candidate_017,Information Technology (IT) Analyst,0.8329095532146749,83.2909553214675,0.4338387904360552,43.38,0.014887246164343487,0.5049701386105976,50.5,0.5100600123405457,0.835598602603215,83.56,347,357,10,0.266375870790639,26.64,0.0,0.0,0.44430308756374454,0.49757826172187236,49.76,7,0.5610501313738359,7,0.5712468268676716,5,0.4572512850466059,5,0.4544731247495378,4
Candidate_017,Bookkeeper,0.8541076487252124,85.41076487252124,0.8534282617674178,85.34,0.013448968669377004,0.39633216766910373,39.63,0.4256695508956909,0.3607315538526347,36.07,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.4249559354670184,0.48480109371280505,48.48,8,0.5455090844938077,8,0.5463719170290237,8,0.3769108923810697,9,0.3566989509021934,8
Candidate_017,Food Service Supervisor,0.8425806451612904,84.25806451612904,0.625265815333657,62.53,0.01237791129705675,0.3154315764424351,31.54,0.4261137545108795,0.36323109771313117,36.32,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.3459739195663758,0.48264152428425544,48.26,9,0.532066369936595,9,0.4448236108710547,9,0.3890128658718277,8,0.2838884187981916,11
Candidate_017,"Driver, Truck",0.8368316831683167,83.68316831683167,0.5114723888375442,51.15,0.010373279430114126,0.16401494142487852,16.4,0.3789205253124237,0.09767372207151731,9.77,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.21320113881817152,0.39080651851310344,39.08,10,0.42126382405855656,10,0.2741157499090777,12,0.3088173328348348,12,0.14761344728239068,14
Candidate_017,Secondary School Teacher,0.8361204013377925,83.61204013377926,0.4973934652338234,49.74,0.010954485810190172,0.20791542797958454,20.79,0.42579084634780884,0.3614140861245046,36.14,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.3005826429754148,0.37329386995215635,37.33,11,0.4162342475200727,11,0.3864633981112476,10,0.23904356936040916,14,0.1871238851816261,13
Candidate_017,Continuing Care Assistant,0.8292917628945342,82.92917628945342,0.36222920989326796,36.22,0.008201856335175338,0.0,0.0,0.4137895405292511,0.29388246492421377,29.39,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.2296390861861186,0.3175631097927817,31.76,12,0.35036869353365574,12,0.2952502536678668,11,0.08792402360666304,15,0.0,15
Candidate_017,Restaurant Manager,0.8320610687022901,83.20610687022901,0.41704411339502656,41.7,0.01149969513697303,0.24909693516950812,24.91,0.37773922085762024,0.09102649499722291,9.1,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.1778247129372873,0.2951248864479871,29.51,13,0.32052841686759964,13,0.22863177377651228,13,0.3165777216463063,11,0.22418724165255732,12
Candidate_017,Delivery Driver,0.8351477449455678,83.51477449455678,0.47814096298909164,47.81,0.016323731079834404,0.6134727099524604,61.35,0.3615625500679016,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.16734933704618207,0.24145557853969773,24.15,14,0.26536262668915234,14,0.21516343334509125,14,0.564884409455484,2,0.5521254389572143,2
Candidate_017,Licensed Practical Nurse (L.P.N.),0.8109915673160802,81.09915673160802,0.0,0.0,0.012903003926161354,0.35509360131725787,35.51,0.3900345265865326,0.16021246038965045,16.02,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.056074361136377655,0.11685820363585252,11.69,15,0.12486882665533505,15,0.0720956071753427,15,0.3448587235532812,10,0.3195842411855321,9
Candidate_018,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.0062052811986885005,0.06367301588112868,6.37,0.43658238649368286,0.567944745471569,56.79,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.5487806609150492,0.7854482656329288,78.54,1,0.7638455029065073,1,0.805575135462206,1,0.18760601742278263,8,0.15730571429301582,6
Candidate_018,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.00935159043059835,0.15936521137175705,15.94,0.416479229927063,0.44704499539019854,44.7,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5064657483865694,0.6941560418584811,69.42,2,0.6665082916279912,2,0.7511702479255894,2,0.21518246256931736,7,0.24342869023458136,3
